AR   ,A 
AR   ,B 
AR   ,C 
AR   ,D 
AR   ,E 
AR   ,F 
AR   ,G 
AR   ,H 
AR   ,J 
AR   ,K 
AR   ,L 
AR   ,M 
AR   ,N 
AR   ,P 
AR   ,Q 
AR   ,R 
AR   ,S 
AR   ,T 
AR   ,U 
AR   ,V 
AR   ,W 
AR   ,X 
AR   ,Y 
AR   ,Z 
AU   ,ACT 
AU   ,NSW 
AU   ,NT 
AU   ,QLD 
AU   ,SA 
AU   ,TAS 
AU   ,VIC 
AU   ,WA 
AT   ,1
AT   ,2
AT   ,3
AT   ,4
AT   ,5
AT   ,6
AT   ,7
AT   ,8
AT   ,9
BH   ,13
BH   ,14
BH   ,15
BH   ,16
BH   ,17
BE   ,BRU 
BE   ,VAN 
BE   ,VBR 
BE   ,VLG 
BE   ,VLI 
BE   ,VOV 
BE   ,VWV 
BE   ,WAL 
BE   ,WBR 
BE   ,WHT 
BE   ,WLG 
BE   ,WLX 
BE   ,WNA 
BR   ,AC 
BR   ,AL 
BR   ,AM 
BR   ,AP 
BR   ,BA 
BR   ,CE 
BR   ,DF 
BR   ,ES 
BR   ,GO 
BR   ,MA 
BR   ,MG 
BR   ,MS 
BR   ,MT 
BR   ,PA 
BR   ,PB 
BR   ,PE 
BR   ,PI 
BR   ,PR 
BR   ,RJ 
BR   ,RN 
BR   ,RO 
BR   ,RR 
BR   ,RS 
BR   ,SC 
BR   ,SE 
BR   ,SP 
BR   ,TO 
CA   ,AB 
CA   ,BC 
CA   ,MB 
CA   ,NB 
CA   ,NL 
CA   ,NS 
CA   ,NT 
CA   ,NU 
CA   ,ON 
CA   ,PE 
CA   ,QC 
CA   ,SK 
CA   ,YT 
CL   ,AI 
CL   ,AN 
CL   ,AP 
CL   ,AR 
CL   ,AT 
CL   ,BI 
CL   ,CO 
CL   ,LI 
CL   ,LL 
CL   ,LR 
CL   ,MA 
CL   ,ML 
CL   ,RM 
CL   ,TA 
CL   ,VS 
CN   ,11
CN   ,12
CN   ,13
CN   ,14
CN   ,15
CN   ,21
CN   ,22
CN   ,23
CN   ,31
CN   ,32
CN   ,33
CN   ,34
CN   ,35
CN   ,36
CN   ,37
CN   ,41
CN   ,42
CN   ,43
CN   ,44
CN   ,45
CN   ,46
CN   ,50
CN   ,51
CN   ,52
CN   ,53
CN   ,54
CN   ,61
CN   ,62
CN   ,63
CN   ,64
CN   ,65
CN   ,71
CN   ,91
CN   ,92
CO   ,AMA 
CO   ,ANT 
CO   ,ARA 
CO   ,ATL 
CO   ,BOL 
CO   ,BOY 
CO   ,CAL 
CO   ,CAQ 
CO   ,CAS 
CO   ,CAU 
CO   ,CES 
CO   ,CHO 
CO   ,COR 
CO   ,CUN 
CO   ,DC 
CO   ,GUA 
CO   ,GUV 
CO   ,HUI 
CO   ,LAG 
CO   ,MAG 
CO   ,MET 
CO   ,NAR 
CO   ,NSA 
CO   ,PUT 
CO   ,QUI 
CO   ,RIS 
CO   ,SAN 
CO   ,SAP 
CO   ,SUC 
CO   ,TOL 
CO   ,VAC 
CO   ,VAU 
CO   ,VID 
CR   ,A 
CR   ,C 
CR   ,G 
CR   ,H 
CR   ,L 
CR   ,P 
CR   ,SJ 
CZ   ,JC 
CZ   ,JM 
CZ   ,KA 
CZ   ,KR 
CZ   ,LI 
CZ   ,MO 
CZ   ,OL 
CZ   ,PA 
CZ   ,PL 
CZ   ,PR 
CZ   ,ST 
CZ   ,US 
CZ   ,VY 
CZ   ,ZL 
DK   ,81
DK   ,82
DK   ,83
DK   ,84
DK   ,85
EC   ,A 
EC   ,B 
EC   ,C 
EC   ,D 
EC   ,E 
EC   ,F 
EC   ,G 
EC   ,H 
EC   ,I 
EC   ,L 
EC   ,M 
EC   ,N 
EC   ,O 
EC   ,P 
EC   ,R 
EC   ,S 
EC   ,SD 
EC   ,SE 
EC   ,T 
EC   ,U 
EC   ,W 
EC   ,X 
EC   ,Y 
EC   ,Z 
EG   ,ALX 
EG   ,ASN 
EG   ,AST 
EG   ,BA 
EG   ,BH 
EG   ,BNS 
EG   ,C 
EG   ,DK 
EG   ,DT 
EG   ,FYM 
EG   ,GH 
EG   ,GZ 
EG   ,HU 
EG   ,IS 
EG   ,JS 
EG   ,KB 
EG   ,KFS 
EG   ,KN 
EG   ,LX 
EG   ,MN 
EG   ,MNF 
EG   ,MT 
EG   ,PTS 
EG   ,SHG 
EG   ,SHR 
EG   ,SIN 
EG   ,SU 
EG   ,SUZ 
EG   ,WAD 
FI   ,1
FI   ,2
FI   ,3
FI   ,4
FI   ,5
FI   ,6
FI   ,7
FI   ,8
FI   ,9
FI   ,10
FI   ,11
FI   ,12
FI   ,13
FI   ,14
FI   ,15
FI   ,16
FI   ,17
FI   ,18
FI   ,19
FR   ,CP 
FR   ,1
FR   ,2
FR   ,3
FR   ,4
FR   ,5
FR   ,6
FR   ,7
FR   ,8
FR   ,9
FR   ,10
FR   ,11
FR   ,12
FR   ,13
FR   ,14
FR   ,15
FR   ,16
FR   ,17
FR   ,18
FR   ,19
FR   ,21
FR   ,22
FR   ,23
FR   ,24
FR   ,25
FR   ,26
FR   ,27
FR   ,28
FR   ,29
FR   ,2A 
FR   ,2B 
FR   ,30
FR   ,31
FR   ,32
FR   ,33
FR   ,34
FR   ,35
FR   ,36
FR   ,37
FR   ,38
FR   ,39
FR   ,40
FR   ,41
FR   ,42
FR   ,43
FR   ,44
FR   ,45
FR   ,46
FR   ,47
FR   ,48
FR   ,49
FR   ,50
FR   ,51
FR   ,52
FR   ,53
FR   ,54
FR   ,55
FR   ,56
FR   ,57
FR   ,58
FR   ,59
FR   ,60
FR   ,61
FR   ,62
FR   ,63
FR   ,64
FR   ,65
FR   ,66
FR   ,67
FR   ,68
FR   ,69
FR   ,70
FR   ,71
FR   ,72
FR   ,73
FR   ,74
FR   ,75
FR   ,76
FR   ,77
FR   ,78
FR   ,79
FR   ,80
FR   ,81
FR   ,82
FR   ,83
FR   ,84
FR   ,85
FR   ,86
FR   ,87
FR   ,88
FR   ,89
FR   ,90
FR   ,91
FR   ,92
FR   ,93
FR   ,94
FR   ,95
DE   ,BB 
DE   ,BE 
DE   ,BW 
DE   ,BY 
DE   ,HB 
DE   ,HE 
DE   ,HH 
DE   ,MV 
DE   ,NI 
DE   ,NW 
DE   ,RP 
DE   ,SH 
DE   ,SL 
DE   ,SN 
DE   ,ST 
DE   ,TH 
GR   ,1
GR   ,3
GR   ,4
GR   ,5
GR   ,6
GR   ,7
GR   ,11
GR   ,12
GR   ,13
GR   ,14
GR   ,15
GR   ,16
GR   ,17
GR   ,21
GR   ,22
GR   ,23
GR   ,24
GR   ,31
GR   ,32
GR   ,33
GR   ,34
GR   ,41
GR   ,42
GR   ,43
GR   ,44
GR   ,51
GR   ,52
GR   ,53
GR   ,54
GR   ,55
GR   ,56
GR   ,57
GR   ,58
GR   ,59
GR   ,61
GR   ,62
GR   ,63
GR   ,64
GR   ,69
GR   ,71
GR   ,72
GR   ,73
GR   ,81
GR   ,82
GR   ,83
GR   ,84
GR   ,85
GR   ,91
GR   ,92
GR   ,93
GR   ,94
GR   ,A1 
HU   ,BA 
HU   ,BC 
HU   ,BE 
HU   ,BK 
HU   ,BU 
HU   ,BZ 
HU   ,CS 
HU   ,DE 
HU   ,DU 
HU   ,EG 
HU   ,FE 
HU   ,GS 
HU   ,GY 
HU   ,HB 
HU   ,HE 
HU   ,HV 
HU   ,JN 
HU   ,KE 
HU   ,KM 
HU   ,KV 
HU   ,MI 
HU   ,NK 
HU   ,NO 
HU   ,NY 
HU   ,PE 
HU   ,PS 
HU   ,SD 
HU   ,SF 
HU   ,SH 
HU   ,SK 
HU   ,SN 
HU   ,SO 
HU   ,SS 
HU   ,ST 
HU   ,SZ 
HU   ,TB 
HU   ,TO 
HU   ,VA 
HU   ,VE 
HU   ,VM 
HU   ,ZA 
HU   ,ZE 
IN   ,AN 
IN   ,AP 
IN   ,AR 
IN   ,AS 
IN   ,BR 
IN   ,CH 
IN   ,CT 
IN   ,DD 
IN   ,DL 
IN   ,DN 
IN   ,GA 
IN   ,GJ 
IN   ,HP 
IN   ,HR 
IN   ,JH 
IN   ,JK 
IN   ,KA 
IN   ,KL 
IN   ,LD 
IN   ,MH 
IN   ,ML 
IN   ,MN 
IN   ,MP 
IN   ,MZ 
IN   ,NL 
IN   ,OR 
IN   ,PB 
IN   ,PY 
IN   ,RJ 
IN   ,SK 
IN   ,TN 
IN   ,TR 
IN   ,UP 
IN   ,WB 
ID   ,AC 
ID   ,BA 
ID   ,BB 
ID   ,BE 
ID   ,BT 
ID   ,GO 
ID   ,JA 
ID   ,JB 
ID   ,JI 
ID   ,JK 
ID   ,JT 
ID   ,KB 
ID   ,KI 
ID   ,KR 
ID   ,KS 
ID   ,KT 
ID   ,LA 
ID   ,MA 
ID   ,MU 
ID   ,NB 
ID   ,NT 
ID   ,PA 
ID   ,PB 
ID   ,PB 
ID   ,RI 
ID   ,SA 
ID   ,SB 
ID   ,SG 
ID   ,SN 
ID   ,SS 
ID   ,ST 
ID   ,SU 
ID   ,YO 
IE   ,CE 
IE   ,CN 
IE   ,CO 
IE   ,CW 
IE   ,D 
IE   ,DL 
IE   ,G 
IE   ,KE 
IE   ,KK 
IE   ,KY 
IE   ,LD 
IE   ,LH 
IE   ,LK 
IE   ,LM 
IE   ,LS 
IE   ,MH 
IE   ,MN 
IE   ,MO 
IE   ,OY 
IE   ,RN 
IE   ,SO 
IE   ,TA 
IE   ,WD 
IE   ,WH 
IE   ,WW 
IE   ,WX 
IL   ,D 
IL   ,HA 
IL   ,JM 
IL   ,M 
IL   ,TA 
IL   ,Z 
IT   ,AG 
IT   ,AL 
IT   ,AN 
IT   ,AO 
IT   ,AP 
IT   ,AQ 
IT   ,AR 
IT   ,AT 
IT   ,AV 
IT   ,BA 
IT   ,BG 
IT   ,BI 
IT   ,BL 
IT   ,BN 
IT   ,BO 
IT   ,BR 
IT   ,BS 
IT   ,BT 
IT   ,BZ 
IT   ,CA 
IT   ,CB 
IT   ,CE 
IT   ,CH 
IT   ,CI 
IT   ,CL 
IT   ,CN 
IT   ,CO 
IT   ,CR 
IT   ,CS 
IT   ,CT 
IT   ,CZ 
IT   ,EN 
IT   ,FC 
IT   ,FE 
IT   ,FG 
IT   ,FI 
IT   ,FM 
IT   ,FR 
IT   ,GE 
IT   ,GO 
IT   ,GR 
IT   ,IM 
IT   ,IS 
IT   ,KR 
IT   ,LC 
IT   ,LE 
IT   ,LI 
IT   ,LO 
IT   ,LT 
IT   ,LU 
IT   ,MB 
IT   ,MC 
IT   ,ME 
IT   ,MI 
IT   ,MN 
IT   ,MO 
IT   ,MS 
IT   ,MT 
IT   ,NA 
IT   ,NO 
IT   ,NU 
IT   ,OG 
IT   ,OR 
IT   ,OT 
IT   ,PA 
IT   ,PC 
IT   ,PD 
IT   ,PE 
IT   ,PG 
IT   ,PI 
IT   ,PN 
IT   ,PO 
IT   ,PR 
IT   ,PT 
IT   ,PU 
IT   ,PV 
IT   ,PZ 
IT   ,RA 
IT   ,RC 
IT   ,RE 
IT   ,RG 
IT   ,RI 
IT   ,RM 
IT   ,RN 
IT   ,RO 
IT   ,SA 
IT   ,SI 
IT   ,SO 
IT   ,SP 
IT   ,SR 
IT   ,SS 
IT   ,SV 
IT   ,TA 
IT   ,TE 
IT   ,TN 
IT   ,TO 
IT   ,TP 
IT   ,TR 
IT   ,TS 
IT   ,TV 
IT   ,UD 
IT   ,VA 
IT   ,VB 
IT   ,VC 
IT   ,VE 
IT   ,VI 
IT   ,VR 
IT   ,VS 
IT   ,VT 
IT   ,VV 
JP   ,1
JP   ,2
JP   ,3
JP   ,4
JP   ,5
JP   ,6
JP   ,7
JP   ,8
JP   ,9
JP   ,10
JP   ,11
JP   ,12
JP   ,13
JP   ,14
JP   ,15
JP   ,16
JP   ,17
JP   ,18
JP   ,19
JP   ,20
JP   ,21
JP   ,22
JP   ,23
JP   ,24
JP   ,25
JP   ,26
JP   ,27
JP   ,28
JP   ,29
JP   ,30
JP   ,31
JP   ,32
JP   ,33
JP   ,34
JP   ,35
JP   ,36
JP   ,37
JP   ,38
JP   ,39
JP   ,40
JP   ,41
JP   ,42
JP   ,43
JP   ,44
JP   ,45
JP   ,46
JP   ,47
KW   ,AH 
KW   ,FA 
KW   ,HA 
KW   ,JA 
KW   ,KU 
KW   ,MU 
LU   ,D 
LU   ,G 
LU   ,L 
MY   ,1
MY   ,2
MY   ,3
MY   ,4
MY   ,5
MY   ,6
MY   ,7
MY   ,8
MY   ,9
MY   ,10
MY   ,11
MY   ,12
MY   ,13
MY   ,14
MY   ,15
MY   ,16
MX   ,AGU 
MX   ,BCN 
MX   ,BCS 
MX   ,CAM 
MX   ,CHH 
MX   ,CHP 
MX   ,COA 
MX   ,COL 
MX   ,DIF 
MX   ,DUR 
MX   ,GRO 
MX   ,GUA 
MX   ,HID 
MX   ,JAL 
MX   ,MEX 
MX   ,MIC 
MX   ,MOR 
MX   ,NAY 
MX   ,NLE 
MX   ,OAX 
MX   ,PUE 
MX   ,QUE 
MX   ,ROO 
MX   ,SIN 
MX   ,SLP 
MX   ,SON 
MX   ,TAB 
MX   ,TAM 
MX   ,TLA 
MX   ,VER 
MX   ,YUC 
MX   ,ZAC 
MA   ,1
MA   ,2
MA   ,3
MA   ,4
MA   ,5
MA   ,6
MA   ,7
MA   ,8
MA   ,9
MA   ,10
MA   ,11
MA   ,12
MA   ,13
MA   ,14
MA   ,15
MA   ,16
MA   ,AGD 
MA   ,AOU 
MA   ,CAS 
MA   ,FAH 
MA   ,FES 
MA   ,INE 
MA   ,MEK 
MA   ,MMD 
MA   ,MMN 
MA   ,MOH 
MA   ,OUJ 
MA   ,RAB 
MA   ,SAL 
MA   ,SKH 
MA   ,SYB 
MA   ,TET 
MA   ,TNG 
MA   ,ASZ 
MA   ,AZI 
MA   ,BEM 
MA   ,BER 
MA   ,BES 
MA   ,BOD 
MA   ,BOM 
MA   ,CHE 
MA   ,CHI 
MA   ,CHT 
MA   ,ERR 
MA   ,ESI 
MA   ,ESM 
MA   ,FIG 
MA   ,GUE 
MA   ,HAJ 
MA   ,HAO 
MA   ,HOC 
MA   ,IFR 
MA   ,JDI 
MA   ,JRA 
MA   ,KEN 
MA   ,KES 
MA   ,KHE 
MA   ,KHN 
MA   ,KHO 
MA   ,LAA 
MA   ,LAR 
MA   ,MED 
MA   ,MOU 
MA   ,NAD 
MA   ,NOU 
MA   ,OUA 
MA   ,OUD 
MA   ,SAF 
MA   ,SEF 
MA   ,SET 
MA   ,SIK 
MA   ,TAI 
MA   ,TAO 
MA   ,TAR 
MA   ,TAT 
MA   ,TAZ 
MA   ,TIZ 
MA   ,TNT 
MA   ,ZAG 
NL   ,DR 
NL   ,FL 
NL   ,FR 
NL   ,GE 
NL   ,GR 
NL   ,LI 
NL   ,NB 
NL   ,NH 
NL   ,OV 
NL   ,UT 
NL   ,ZE 
NL   ,ZH 
NZ   ,AUK 
NZ   ,BOP 
NZ   ,CAN 
NZ   ,CIT 
NZ   ,GIS 
NZ   ,HKB 
NZ   ,MBH 
NZ   ,MWT 
NZ   ,NSN 
NZ   ,NTL 
NZ   ,OTA 
NZ   ,STL 
NZ   ,TAS 
NZ   ,TKI 
NZ   ,WGN 
NZ   ,WKO 
NZ   ,WTC 
NG   ,AB 
NG   ,AD 
NG   ,AK 
NG   ,AN 
NG   ,BA 
NG   ,BE 
NG   ,BO 
NG   ,BY 
NG   ,CR 
NG   ,DE 
NG   ,EB 
NG   ,ED 
NG   ,EK 
NG   ,EN 
NG   ,FC 
NG   ,GO 
NG   ,IM 
NG   ,JI 
NG   ,KD 
NG   ,KE 
NG   ,KN 
NG   ,KO 
NG   ,KT 
NG   ,KW 
NG   ,LA 
NG   ,NA 
NG   ,NI 
NG   ,OG 
NG   ,ON 
NG   ,OS 
NG   ,OY 
NG   ,PL 
NG   ,RI 
NG   ,SO 
NG   ,TA 
NG   ,YO 
NG   ,ZA 
NO   ,1
NO   ,2
NO   ,3
NO   ,4
NO   ,5
NO   ,6
NO   ,7
NO   ,8
NO   ,9
NO   ,10
NO   ,11
NO   ,12
NO   ,14
NO   ,15
NO   ,16
NO   ,17
NO   ,18
NO   ,19
NO   ,20
OM   ,BU 
OM   ,MA 
OM   ,MU 
OM   ,ZU 
OM   ,BA 
OM   ,DA 
OM   ,SH 
OM   ,WU 
OM   ,ZA 
PK   ,IS 
PK   ,GB 
PK   ,JK 
PK   ,BA 
PK   ,KP 
PK   ,PB 
PK   ,SD 
PK   ,TA 
PA   ,EM 
PA   ,KY 
PA   ,NB 
PA   ,1
PA   ,2
PA   ,3
PA   ,4
PA   ,5
PA   ,6
PA   ,7
PA   ,8
PA   ,9
PE   ,CAL 
PE   ,AMA 
PE   ,ANC 
PE   ,APU 
PE   ,ARE 
PE   ,AYA 
PE   ,CAJ 
PE   ,CUS 
PE   ,HUC 
PE   ,HUV 
PE   ,ICA 
PE   ,JUN 
PE   ,LAL 
